property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours/0,status,products/0/products/0,products/0/products/1,products/0/products/2,products/0/products/3,products/0/brand_name,products/0/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,consumer_advertisers,__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,source/agents/1/office_name,source/agents/1/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,open_houses/1/start_date,open_houses/1/end_date,open_houses/1/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,source/agents/2/office_name,source/agents/2/__typename,products/0/products/4,location/address/coordinate,location/county,products/0/products/5,products/0/products/6,virtual_tours,products/products/0,products/products/1,products/brand_name,products/__typename,open_houses,products/products/2,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,primary_photo,photos
5122852366,600000,,https://ap.rdcpix.com/74e78567e4293fcbd4fbef721600454el-m4181295938s.jpg,HomePhoto,2978036628,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,38-Hayward-St_Bound-Brook_NJ_08805_M51228-52366,,,4.0,2,2344.0,14810.0,,,,,,,single_family,,268000.0,2000-08-10,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=38%20Hayward%20St%2C%20Bridgewater%20Twp%2C%20NJ%2008805&size=640x480&source=outdoor&signature=bEdLsz7NGc5G6f8PY9des0zibVk=,38 Hayward St,8805,New Jersey,NJ,Bridgewater Twp,40.575343,-74.537729,Coordinate,SearchHomeAddress,Somerset,34035.0,HomeCounty,SearchHomeLocation,,Office,RE MAX InStyle Realty,https://ap.rdcpix.com/aad354884c4b624d936093584228ae38o-b2274465705s.jpg,Branding,True,True,,,,,,HomeFlags,2025-02-06T20:45:58.000000Z,https://ap.rdcpix.com/74e78567e4293fcbd4fbef721600454el-m4181295938s.jpg,HomePhoto,seller,2195778.0,Alex Monaco,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/74e78567e4293fcbd4fbef721600454el-m3822857428s.jpg,HomePhoto,https://ap.rdcpix.com/74e78567e4293fcbd4fbef721600454el-m840783216s.jpg,HomePhoto,,MlsAgent,2025-02-15T12:00:00,2025-02-15T15:00:00,HomeOpenHouse,2025-02-16T12:00:00,2025-02-16T16:00:00,HomeOpenHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419239154,1650000,,https://ap.rdcpix.com/680e814986ee384dd63d1b69c7e24b3bl-m3850237943s.jpg,HomePhoto,2978043504,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,MONJ,MoreMLS,mls,,,Keller Williams Realty West Monmouth,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,105-Middletown-Rd_Holmdel_NJ_07733_M64192-39154,,,5.0,8.5+,13011.0,192100.0,,,,,,,single_family,,505000.0,1991-08-09,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=105%20Middletown%20Rd%2C%20Holmdel%2C%20NJ%2007733&size=640x480&source=outdoor&signature=HJVZJwQ0rxoYpvboGQ92IKlFTJc=,105 Middletown Rd,7733,New Jersey,NJ,Holmdel,40.366436,-74.151775,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty West Monmouth,,Branding,,True,,,,,,HomeFlags,2025-02-06T22:07:12.000000Z,https://ap.rdcpix.com/680e814986ee384dd63d1b69c7e24b3bl-m3850237943s.jpg,HomePhoto,seller,137573.0,Antoinette Pagano,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/680e814986ee384dd63d1b69c7e24b3bl-m2780866800s.jpg,HomePhoto,https://ap.rdcpix.com/680e814986ee384dd63d1b69c7e24b3bl-m1728799433s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965254775,599999,,https://ap.rdcpix.com/e222001695b448c3994f066e67d85839l-m3569603476s.jpg,HomePhoto,2978149017,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,10-Allard-Rd_Bayville_NJ_08721_M59652-54775,,,4.0,2.5,2512.0,26572.0,,,,,,,single_family,,425000.0,2021-01-26,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=10%20Allard%20Rd%2C%20Bayville%2C%20NJ%2008721&size=640x480&source=outdoor&signature=noMn8AueBBnQwFHnQqJEjk-Y0-g=,10 Allard Rd,8721,New Jersey,NJ,Bayville,39.907135,-74.157275,Coordinate,SearchHomeAddress,Ocean,34029.0,HomeCounty,SearchHomeLocation,,Office,Jersey Property Group Realty,,Branding,True,True,,,,,,HomeFlags,2025-02-09T19:50:51.000000Z,https://ap.rdcpix.com/e222001695b448c3994f066e67d85839l-m3569603476s.jpg,HomePhoto,seller,4046315.0,Gary Mawson,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/e222001695b448c3994f066e67d85839l-m1124037137s.jpg,HomePhoto,https://ap.rdcpix.com/e222001695b448c3994f066e67d85839l-m328431246s.jpg,HomePhoto,,MlsAgent,2025-02-15T11:00:00,2025-02-15T13:00:00,HomeOpenHouse,2025-02-16T12:00:00,2025-02-16T14:00:00,HomeOpenHouse,co_seller,4702825.0,Alissa Garcia,,HomeAdvertiser,,,,,,,,,,,,,,,,,,,,,,,
5886456383,849900,,https://ap.rdcpix.com/c70278e10fcbfbe0ba581153f9738e9fl-m3403850474s.jpg,HomePhoto,2978114218,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,54-Pearl-St-E_Middletown_NJ_07748_M58864-56383,,,4.0,2.5,2096.0,24394.0,,,,,,,single_family,,450000.0,2011-07-27,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=54%20Pearl%20St%20E%2C%20Middletown%2C%20NJ%2007748&size=640x480&source=outdoor&signature=rXJRXoPlTUZ3TrZ_nJhps7kVLyQ=,54 Pearl St E,7748,New Jersey,NJ,Middletown,40.422063,-74.123127,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/094b7cd1111ed23f5b64a54744cb25b7o-w1342287974s.jpg,Branding,True,True,,,,,,HomeFlags,2025-02-08T00:50:42.000000Z,https://ap.rdcpix.com/c70278e10fcbfbe0ba581153f9738e9fl-m3403850474s.jpg,HomePhoto,seller,136392.0,Stacy Rotondo,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/c70278e10fcbfbe0ba581153f9738e9fl-m665712377s.jpg,HomePhoto,https://ap.rdcpix.com/c70278e10fcbfbe0ba581153f9738e9fl-m2845962559s.jpg,HomePhoto,,,2025-02-16T13:00:00,2025-02-16T15:00:00,HomeOpenHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6001277460,499900,,https://ap.rdcpix.com/5fedf8394192f197dd8fbad0c98a8996l-m3215336148s.jpg,HomePhoto,2978116819,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,CMNJ,CapeMay,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,92-Anglesea-Dr_North-Wildwood_NJ_08260_M60012-77460,,,2.0,1.5,1056.0,,,,,,,,townhomes,townhouse,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=92%20Anglesea%20Dr%20Unit%2092%2C%20North%20Wildwood%2C%20NJ%2008260&size=640x480&source=outdoor&signature=Hzo5NR1jSFCe7U4I13LExbUTPu0=,92 Anglesea Dr Unit 92,8260,New Jersey,NJ,North Wildwood,39.017901,-74.798373,Coordinate,SearchHomeAddress,Cape May,34009.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty Jersey Shore Wc,,Branding,,True,,,,,,HomeFlags,2025-02-08T01:49:38.000000Z,https://ap.rdcpix.com/5fedf8394192f197dd8fbad0c98a8996l-m3215336148s.jpg,HomePhoto,seller,1847943.0,Tracy Neri,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/5fedf8394192f197dd8fbad0c98a8996l-m116175432s.jpg,HomePhoto,https://ap.rdcpix.com/5fedf8394192f197dd8fbad0c98a8996l-m3132315672s.jpg,HomePhoto,,,2025-02-15T11:00:00,2025-02-15T13:00:00,HomeOpenHouse,,,,,,,,,https://youtu.be/xhmUTLx2eXc,,VirtualTour,,,,,,,,,,,,,,,,,,,,
5516735373,675000,,https://ap.rdcpix.com/3654b4044fea75ae0de4ec07c1521364l-m2944427429s.jpg,HomePhoto,2978134986,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,109-Heatherton-Rd_Woolwich-Twp_NJ_08085_M55167-35373,,,4.0,2.5,3602.0,43996.0,,,,,,,single_family,,60000.0,1996-04-16,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=109%20Heatherton%20Rd%2C%20Woolwich%20Township%2C%20NJ%2008085&size=640x480&source=outdoor&signature=i2HnXh4G4FdS1iWFzp_vfcvIEIw=,109 Heatherton Rd,8085,New Jersey,NJ,Woolwich Township,39.710243,-75.313044,Coordinate,SearchHomeAddress,Gloucester,34015.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Hometown Realty Mullica Hill,,Branding,True,True,,,,,,HomeFlags,2025-02-08T19:40:43.000000Z,https://ap.rdcpix.com/3654b4044fea75ae0de4ec07c1521364l-m2944427429s.jpg,HomePhoto,seller,3371203.0,Christian Lang,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/3654b4044fea75ae0de4ec07c1521364l-m1233257063s.jpg,HomePhoto,https://ap.rdcpix.com/3654b4044fea75ae0de4ec07c1521364l-m2694516719s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5433769829,535000,,https://ap.rdcpix.com/c959844df0e5e3a708d31d57e3861096l-m3499917021s.jpg,HomePhoto,2978136261,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,979-McGuire-Dr_Toms-River_NJ_08753_M54337-69829,,,3.0,2,1564.0,9148.0,,,,,,,single_family,,240000.0,2012-09-13,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=979%20McGuire%20Dr%2C%20Toms%20River%2C%20NJ%2008753&size=640x480&source=outdoor&signature=1s7jB7nbQUIorl5dPiegEWmq4do=,979 McGuire Dr,8753,New Jersey,NJ,Toms River,39.997243,-74.177798,Coordinate,SearchHomeAddress,Ocean,34029.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Shore Properties,,Branding,True,True,,,,,,HomeFlags,2025-02-08T20:50:49.000000Z,https://ap.rdcpix.com/c959844df0e5e3a708d31d57e3861096l-m3499917021s.jpg,HomePhoto,seller,322843.0,"SUSAN STAFFORDSMITH, Agent",,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/c959844df0e5e3a708d31d57e3861096l-m1049173330s.jpg,HomePhoto,https://ap.rdcpix.com/c959844df0e5e3a708d31d57e3861096l-m2198819740s.jpg,HomePhoto,,MlsAgent,,,,,,,co_seller,69568.0,Diane Notarfrancesco,,HomeAdvertiser,,,,,,,,,,,,,,,,,,,,,,,
5714848644,499900,,https://ap.rdcpix.com/5fb00b5ec778316fee46b9514da0e245l-m859695227s.jpg,HomePhoto,2977825046,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,BCNJ,NewJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,8-Carlisle-Ct_Edison_NJ_08817_M57148-48644,,,4.0,2.5,,,,,,,,,single_family,,410000.0,2007-01-05,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8%20Carlisle%20Ct%2C%20Edison%2C%20NJ%2008817&size=640x480&source=outdoor&signature=937gJw-loJaWWKt2K7fpw-VxoNg=,8 Carlisle Ct,8817,New Jersey,NJ,Edison,40.514054,-74.381525,Coordinate,SearchHomeAddress,Middlesex,34023.0,HomeCounty,SearchHomeLocation,,Office,Coldwell Banker Realty - Montclair Office,https://ap.rdcpix.com/64770b7751532d54e98f06b659153604o-w1342287974s.jpg,Branding,,True,,,,,,HomeFlags,2025-01-31T18:16:56.000000Z,https://ap.rdcpix.com/5fb00b5ec778316fee46b9514da0e245l-m859695227s.jpg,HomePhoto,seller,3325983.0,Jocelyn Russo,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/5fb00b5ec778316fee46b9514da0e245l-m1641266070s.jpg,HomePhoto,https://ap.rdcpix.com/5fb00b5ec778316fee46b9514da0e245l-m985722696s.jpg,HomePhoto,,,,,,,,,,,,,,https://www.youtube.com/watch?v=FCvuZqja-vw,,VirtualTour,,,,,,,,,,,,,,,,,,,,
5769005688,675000,,https://ap.rdcpix.com/3753db4b84dd5291035096fbdd27a5ffl-m210705748s.jpg,HomePhoto,2978110062,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,4-Moonshadow-Ct_Voorhees_NJ_08043_M57690-05688,,,5.0,2.5,3348.0,16065.0,,,,,,,single_family,,515000.0,2008-06-27,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4%20Moonshadow%20Ct%2C%20Voorhees%2C%20NJ%2008043&size=640x480&source=outdoor&signature=F2By7F3MPWZUgR_CBz9aSXoFM1Q=,4 Moonshadow Ct,8043,New Jersey,NJ,Voorhees,39.819074,-74.936986,Coordinate,SearchHomeAddress,Camden,34007.0,HomeCounty,SearchHomeLocation,,Office,"Weichert, Realtors - Washington Township",,Branding,,True,,,,,,HomeFlags,2025-02-07T22:30:43.000000Z,https://ap.rdcpix.com/3753db4b84dd5291035096fbdd27a5ffl-m210705748s.jpg,HomePhoto,seller,988782.0,Mark Honabach,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/3753db4b84dd5291035096fbdd27a5ffl-m210705748s.jpg,HomePhoto,https://ap.rdcpix.com/3753db4b84dd5291035096fbdd27a5ffl-m1088312546s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5562876204,679000,,https://ap.rdcpix.com/9f78d96812af9faf5ba6de6654f0986dl-m3634384530s.jpg,HomePhoto,2978027775,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,37-Vanderbilt-Ave_Leonardo_NJ_07737_M55628-76204,,,4.0,2,1570.0,7841.0,,,,,,,single_family,,559000.0,2022-07-12,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=37%20Vanderbilt%20Ave%2C%20Leonardo%2C%20NJ%2007737&size=640x480&source=outdoor&signature=Jd5Gy75BpIQTcLbdXTM1T-ROUSA=,37 Vanderbilt Ave,7737,New Jersey,NJ,Leonardo,40.415249,-74.058134,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Real Broker LLC,,Branding,,True,,,,,,HomeFlags,2025-02-06T19:51:04.000000Z,https://ap.rdcpix.com/9f78d96812af9faf5ba6de6654f0986dl-m3634384530s.jpg,HomePhoto,seller,495617.0,Patricia G Norkus,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/9f78d96812af9faf5ba6de6654f0986dl-m3573021943s.jpg,HomePhoto,https://ap.rdcpix.com/9f78d96812af9faf5ba6de6654f0986dl-m3825675907s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6633216192,290000,,https://ap.rdcpix.com/b1e57046fa7a60366b8c3434a683d8bfl-b212727633s.jpg,HomePhoto,2978089282,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,Coldwell Banker Realty,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,21-Hartford-Rd_Mount-Laurel_NJ_08054_M66332-16192,,,4.0,1.5,2162.0,22721.0,,,,,,,single_family,,63000.0,1995-02-24,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=21%20Hartford%20Rd%2C%20Mount%20Laurel%2C%20NJ%2008054&size=640x480&source=outdoor&signature=mfMzxJUEU279YGvS7V9UwaJR7kA=,21 Hartford Rd,8054,New Jersey,NJ,Mount Laurel,39.977177,-74.894317,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,Coldwell Banker Realty,,Branding,,True,,,,,,HomeFlags,2025-02-07T15:37:27.000000Z,https://ap.rdcpix.com/b1e57046fa7a60366b8c3434a683d8bfl-b212727633s.jpg,HomePhoto,seller,100416932.0,Amy Premila Goonewardene,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/b1e57046fa7a60366b8c3434a683d8bfl-b3626916372s.jpg,HomePhoto,https://ap.rdcpix.com/b1e57046fa7a60366b8c3434a683d8bfl-b2709615492s.jpg,HomePhoto,,,,,,,,,,,,,,https://app.homejab.com/property/view/21-hartford-rd-mt-laurel-township-nj-08054-usa,,VirtualTour,,,,,,,,,,,,,,,,,,,,
6764796794,649900,,https://ap.rdcpix.com/4be7e1d2045e07b8976edb67a9f0251bl-m2548438558s.jpg,HomePhoto,2978100844,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,26-Maple-St_Bernardsville_NJ_07924_M67647-96794,,,4.0,2,1704.0,9583.0,,,,,,,single_family,,450000.0,2016-12-27,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=26%20Maple%20St%2C%20Bernardsville%2C%20NJ%2007924&size=640x480&source=outdoor&signature=M29M0zB8q-aWEqXkycPcrTZq0MI=,26 Maple St,7924,New Jersey,NJ,Bernardsville,40.712632,-74.57125,Coordinate,SearchHomeAddress,Somerset,34035.0,HomeCounty,SearchHomeLocation,,Office,CHRISTIE'S INT.REAL ESTATE GROUP,,Branding,True,True,,,,,,HomeFlags,2025-02-07T19:33:20.000000Z,https://ap.rdcpix.com/4be7e1d2045e07b8976edb67a9f0251bl-m2548438558s.jpg,HomePhoto,seller,3216164.0,Jacqueline Haynes & Eric Funk,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/4be7e1d2045e07b8976edb67a9f0251bl-m1245531296s.jpg,HomePhoto,https://ap.rdcpix.com/4be7e1d2045e07b8976edb67a9f0251bl-m843510445s.jpg,HomePhoto,,MlsAgent,2025-02-15T13:00:00,2025-02-15T15:00:00,HomeOpenHouse,2025-02-16T13:00:00,2025-02-16T15:00:00,HomeOpenHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6559197960,425000,,https://ap.rdcpix.com/7c1875abb32dbf354fb99e83baa5873fl-b1768803051s.jpg,HomePhoto,2977931348,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,451-Delaware-Rd_Blairstown_NJ_07825_M65591-97960,,,4.0,2.5,2455.0,44867.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=451%20Delaware%20Rd%2C%20Hope%2C%20NJ%2007825&size=640x480&source=outdoor&signature=SAZS1ce6wQKXTY-tSMbeLyqqWgY=,451 Delaware Rd,7825,New Jersey,NJ,Hope,40.902509,-75.005662,Coordinate,SearchHomeAddress,Warren,34041.0,HomeCounty,SearchHomeLocation,,Office,RE MAX Town & Valley,https://ap.rdcpix.com/877de5f695bd2e30746cd1e0713e8228o-b2274465705s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-04T14:45:53.000000Z,https://ap.rdcpix.com/7c1875abb32dbf354fb99e83baa5873fl-b1768803051s.jpg,HomePhoto,seller,919009.0,Joan O'brien,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/7c1875abb32dbf354fb99e83baa5873fl-b3663660367s.jpg,HomePhoto,https://ap.rdcpix.com/7c1875abb32dbf354fb99e83baa5873fl-b892983904s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5128056484,799999,,https://ap.rdcpix.com/72e8222f4d060b30bf43671b13181876l-m1243250091s.jpg,HomePhoto,2978064206,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,3316-Moonrise-Ln_Lavallette_NJ_08735_M51280-56484,,,2.0,1,750.0,2178.0,,,,,,,single_family,,227000.0,2000-05-09,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3316%20Moonrise%20Ln%2C%20Lavallette%2C%20NJ%2008735&size=640x480&source=outdoor&signature=UMclGiDEgrcp-jIXvFymHwWRcb4=,3316 Moonrise Ln,8735,New Jersey,NJ,Lavallette,39.991168,-74.069071,Coordinate,SearchHomeAddress,Ocean,34029.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty Spring Lake,,Branding,,True,,,,,,HomeFlags,2025-02-07T09:51:15.000000Z,https://ap.rdcpix.com/72e8222f4d060b30bf43671b13181876l-m1243250091s.jpg,HomePhoto,seller,4326535.0,Jody Wagner,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/72e8222f4d060b30bf43671b13181876l-m662922536s.jpg,HomePhoto,https://ap.rdcpix.com/72e8222f4d060b30bf43671b13181876l-m3932039259s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900278847,181664,,https://ap.rdcpix.com/dbf93592b85b1a8ffa23cdc985c32db1l-m4149698473s.jpg,HomePhoto,2974004053,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,BCNJ,NewJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,8-Packer-Pl_Saddle-River_NJ_07458_M99002-78847,,,3.0,1.5,,,,,,,,,townhomes,townhouse,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8%20Packer%20Pl%2C%20Saddle%20River%2C%20NJ%2007458&size=640x480&source=outdoor&signature=XctafTUq19OD2gWryIrfnYLz6YA=,8 Packer Pl,7458,New Jersey,NJ,Saddle River,41.038956,-74.114464,Coordinate,SearchHomeAddress,Bergen,34003.0,HomeCounty,SearchHomeLocation,,Office,"Fast Track Real Estate Co,LLC",,Branding,,False,,,,,,HomeFlags,2024-10-22T12:55:49.000000Z,https://ap.rdcpix.com/dbf93592b85b1a8ffa23cdc985c32db1l-m4149698473s.jpg,HomePhoto,seller,851994.0,MARIE KAHVAJIAN,,HomeAdvertiser,,SearchHome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
